Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
NOV,35848.0,213250.0,Utah,0.1681,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Utah: 9-12 years"""""""""""""""""""""""""""""""
APR,45900.0,110501.0,Vermont,0.4154,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,1033.0,3754.0,N. Mariana Islands,0.2752,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 65+ years"""""""""""""""""""""""""""""""
FEB,1609497.0,7380696.5,Arizona,0.2181,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: Overall"""""""""""""""""""""""""""""""
MAR,40628.0,301827.0,Louisiana,0.1346,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 13-17 years"""""""""""""""""""""""""""""""
MAY,954691.0,8294423.0,North Carolina,0.1151,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 18+ years"""""""""""""""""""""""""""""""
SEP,38404.0,197594.0,Delaware,0.1944,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 65+ years"""""""""""""""""""""""""""""""
NOV,,,Virginia,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Virginia: 2-4 years"""""""""""""""""""""""""""""""
OCT,39.0,6226.0,U.S. Virgin Islands ,0.0063,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 9-12 years"""""""""""""""""""""""""""""""
APR,20118.0,73805.5,Oklahoma,0.2726,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 6-23 months"""""""""""""""""""""""""""""""
JAN,1719998.0,8294423.0,North Carolina,0.2074,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 18+ years"""""""""""""""""""""""""""""""
AUG,,,Massachusetts,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 50-64 years"""""""""""""""""""""""""""""""
DEC,78422.0,561642.0,Mississippi,0.1396,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Mississippi: 50-64 years"""""""""""""""""""""""""""""""
DEC,33363.0,130824.0,North Dakota,0.255,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Dakota: 50-64 years"""""""""""""""""""""""""""""""
JAN,,,West Virginia,,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" West Virginia: 13-17 years"""""""""""""""""""""""""""""""
FEB,63311.0,253562.0,Indiana,0.2497,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 2-4 years"""""""""""""""""""""""""""""""
JAN,900026.0,4616751.0,Louisiana,0.1949,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: Overall"""""""""""""""""""""""""""""""
JUL,21.0,1091861.0,Minnesota,0.0,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Minnesota: 50-64 years"""""""""""""""""""""""""""""""
NOV,95551.0,213392.0,Montana,0.4478,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 65+ years"""""""""""""""""""""""""""""""
SEP,5780.0,163198.5,Michigan,0.0354,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 6-23 months"""""""""""""""""""""""""""""""
AUG,185.0,123698.5,Arizona,0.0015,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: 6-23 months"""""""""""""""""""""""""""""""
OCT,249722.0,1222456.0,Maryland,0.2043,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Maryland: 50-64 years"""""""""""""""""""""""""""""""
OCT,207.0,7700.0,Marshall Islands,0.0269,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Marshall Islands: 50-64 years"""""""""""""""""""""""""""""""
JAN,633019.0,2335478.0,Pennsylvania,0.271,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 50-64 years"""""""""""""""""""""""""""""""
JUL,18.0,607964.0,Illinois,0.0,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 5-8 years"""""""""""""""""""""""""""""""
SEP,136.0,36097.0,Marshall Islands,0.0038,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: 18-49 years"""""""""""""""""""""""""""""""
SEP,335834.0,5373433.0,Tennessee,0.0625,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 18+ years"""""""""""""""""""""""""""""""
AUG,,,Virginia,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Virginia: 50-64 years"""""""""""""""""""""""""""""""
OCT,134937.0,875398.0,Kentucky,0.1541,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kentucky: 50-64 years"""""""""""""""""""""""""""""""
DEC,164645.0,816314.0,Illinois,0.2017,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Illinois: 13-17 years"""""""""""""""""""""""""""""""
DEC,713068.0,3956445.5,Oklahoma,0.1802,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: Overall"""""""""""""""""""""""""""""""
JAN,,,Kansas,,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 13-17 years"""""""""""""""""""""""""""""""
JAN,1342635.0,3539890.0,Connecticut,0.3793,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: Overall"""""""""""""""""""""""""""""""
MAY,10557.0,24859.0,Vermont,0.4247,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: 5-8 years"""""""""""""""""""""""""""""""
OCT,109976.0,1059160.0,Alabama,0.1038,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,,,New Hampshire,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 50-64 years"""""""""""""""""""""""""""""""
DEC,270294.0,653159.0,Oklahoma,0.4138,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 65+ years"""""""""""""""""""""""""""""""
OCT,47778.0,171599.0,Pennsylvania,0.2784,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6-23 months"""""""""""""""""""""""""""""""
AUG,3081.0,726305.0,Alaska,0.0042,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alaska: Overall"""""""""""""""""""""""""""""""
FEB,1071865.0,1812441.0,Michigan,0.5914,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 65+ years"""""""""""""""""""""""""""""""
NOV,13222.0,149649.0,Mississippi,0.0884,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Mississippi: 5-8 years"""""""""""""""""""""""""""""""
SEP,22495.0,365488.0,New York State,0.0615,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York (excluding New York City): 2-4 years"""""""""""""""""""""""""""""""
APR,,,Virginia,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 9-12 years"""""""""""""""""""""""""""""""
AUG,4939.0,2502483.0,Ohio,0.002,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Ohio: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,130348.0,1052713.0,Louisiana,0.1238,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,1682.0,95876.0,Alaska,0.0175,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alaska: 65+ years"""""""""""""""""""""""""""""""
JUL,48.0,1478793.0,Utah,0.0,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Utah: 18-49 years"""""""""""""""""""""""""""""""
NOV,104968.0,955019.0,Florida,0.1099,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Florida: 9-12 years"""""""""""""""""""""""""""""""
SEP,17303.0,295984.0,Maryland,0.0585,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Maryland: 5-8 years"""""""""""""""""""""""""""""""
JUL,4.0,1247874.0,Washington,3.2055e-06,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 65+ years"""""""""""""""""""""""""""""""
JUN,0.0,188755.5,Georgia,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Georgia: 6-23 months"""""""""""""""""""""""""""""""
MAR,,,Hawaii,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 2-4 years"""""""""""""""""""""""""""""""
MAR,61948.0,199448.0,Wisconsin,0.3106,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 2-4 years"""""""""""""""""""""""""""""""
SEP,17274.0,274405.0,Colorado,0.063,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: 5-8 years"""""""""""""""""""""""""""""""
SEP,,,Houston,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 18+ years"""""""""""""""""""""""""""""""
FEB,1122.0,10382.0,Federated States of Micronesia,0.1081,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 13-17 years"""""""""""""""""""""""""""""""
MAR,231583.0,1926749.0,Louisiana,0.1202,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 18-49 years"""""""""""""""""""""""""""""""
MAY,397792.0,645996.0,Connecticut,0.6158,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 65+ years"""""""""""""""""""""""""""""""
NOV,665962.0,1047935.0,Wisconsin,0.6355,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 65+ years"""""""""""""""""""""""""""""""
OCT,5612.0,187055.0,Puerto Rico,0.03,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Puerto Rico: 13-17 years"""""""""""""""""""""""""""""""
DEC,,,New Hampshire,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 50-64 years"""""""""""""""""""""""""""""""
DEC,,,Alabama,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 2-4 years"""""""""""""""""""""""""""""""
JUN,1811054.0,8294423.0,North Carolina,0.2183,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 18+ years"""""""""""""""""""""""""""""""
MAR,656597.0,2707942.0,Illinois,0.2425,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: 6 months to 17 years"""""""""""""""""""""""""""""""
MAR,43782.0,95451.5,Wisconsin,0.4587,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 6-23 months"""""""""""""""""""""""""""""""
MAR,358189.0,981560.5,Delaware,0.3649,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: Overall"""""""""""""""""""""""""""""""
MAY,,,Hawaii,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 5-8 years"""""""""""""""""""""""""""""""
AUG,4151.0,197594.0,Delaware,0.021,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Delaware: 65+ years"""""""""""""""""""""""""""""""
APR,47957.0,95451.5,Wisconsin,0.5024,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 6-23 months"""""""""""""""""""""""""""""""
JAN,83934.0,275092.0,Wisconsin,0.3051,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 5-8 years"""""""""""""""""""""""""""""""
JUN,748690.0,2320603.0,Utah,0.3226,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Utah: 18+ years"""""""""""""""""""""""""""""""
NOV,47220.0,205956.0,Utah,0.2293,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Utah: 5-8 years"""""""""""""""""""""""""""""""
SEP,139375.0,2237082.0,New York State,0.0623,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York (excluding New York City): 6 months to 17 years"""""""""""""""""""""""""""""""
APR,421465.0,770835.0,Kentucky,0.5468,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 65+ years"""""""""""""""""""""""""""""""
AUG,4541.0,434609.0,New Jersey,0.0104,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Jersey: 9-12 years"""""""""""""""""""""""""""""""
MAR,1382001.0,3539890.0,Connecticut,0.3904,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: Overall"""""""""""""""""""""""""""""""
AUG,82.0,212574.0,South Dakota,0.0004,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" South Dakota: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,77896.0,351878.0,Indiana,0.2214,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 9-12 years"""""""""""""""""""""""""""""""
JUL,0.0,15564.5,North Dakota,0.0,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 6-23 months"""""""""""""""""""""""""""""""
MAR,3820.0,52373.0,Guam,0.0729,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,383.0,212202.0,Minnesota,0.0018,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 2-4 years"""""""""""""""""""""""""""""""
DEC,112973.0,360714.0,New York City,0.3132,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 9-12 years"""""""""""""""""""""""""""""""
JUL,14.0,515686.0,Pennsylvania,0.0,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 9-12 years"""""""""""""""""""""""""""""""
JUL,4.0,73520.0,Philadelphia,0.0001,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: 9-12 years"""""""""""""""""""""""""""""""
JUN,,,Rhode Island,,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 18-49 years"""""""""""""""""""""""""""""""
MAY,108964.0,332603.0,Florida,0.3276,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Florida: 6-23 months"""""""""""""""""""""""""""""""
DEC,41106.0,105584.5,Maryland,0.3893,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Maryland: 6-23 months"""""""""""""""""""""""""""""""
APR,450954.0,1816139.5,Idaho,0.2483,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: Overall"""""""""""""""""""""""""""""""
JUL,411.0,8922762.0,Pennsylvania,0.0,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 18+ years"""""""""""""""""""""""""""""""
MAY,168739.0,503705.0,New York State,0.335,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York (excluding New York City): 5-8 years"""""""""""""""""""""""""""""""
MAY,5233.0,29524.0,Wyoming,0.1772,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wyoming: 5-8 years"""""""""""""""""""""""""""""""
SEP,787.0,12020.0,N. Mariana Islands,0.0655,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 50-64 years"""""""""""""""""""""""""""""""
DEC,1798101.0,6027818.0,Washington,0.2983,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 18+ years"""""""""""""""""""""""""""""""
JAN,35618.0,124975.5,District of Columbia,0.285,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,2860.0,14422.0,Alaska,0.1983,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alaska: 6-23 months"""""""""""""""""""""""""""""""
OCT,5516.0,114544.0,Guam,0.0482,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 18+ years"""""""""""""""""""""""""""""""
SEP,788.0,101371.0,Federated States of Micronesia,0.0078,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Federated States of Micronesia: Overall"""""""""""""""""""""""""""""""
JUL,1412.0,5976166.0,California,0.0002,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 65+ years"""""""""""""""""""""""""""""""
JUL,85.0,434609.0,New Jersey,0.0002,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Jersey: 9-12 years"""""""""""""""""""""""""""""""
OCT,39115.0,333492.0,Tennessee,0.1173,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 5-8 years"""""""""""""""""""""""""""""""
DEC,,,Chicago,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 6 months to 17 years"""""""""""""""""""""""""""""""
FEB,3302.0,27742.0,Guam,0.119,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 50-64 years"""""""""""""""""""""""""""""""
FEB,3088310.0,11627059.0,Ohio,0.2656,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Ohio: Overall"""""""""""""""""""""""""""""""
JUL,,,Nebraska,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 50-64 years"""""""""""""""""""""""""""""""
OCT,,,Hawaii,,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 13-17 years"""""""""""""""""""""""""""""""
AUG,411.0,85458.0,Alabama,0.0048,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 6-23 months"""""""""""""""""""""""""""""""
NOV,63.0,4023.0,Republic of Palau,0.0157,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Republic of Palau: 50-64 years"""""""""""""""""""""""""""""""
NOV,6596.0,52303.0,Montana,0.1261,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Montana: 9-12 years"""""""""""""""""""""""""""""""
OCT,176816.0,1433821.0,Connecticut,0.1233,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Connecticut: 18-49 years"""""""""""""""""""""""""""""""
DEC,116364.0,446316.0,Illinois,0.2607,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Illinois: 2-4 years"""""""""""""""""""""""""""""""
MAR,377826.0,981560.5,Delaware,0.3849,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: Overall"""""""""""""""""""""""""""""""
MAR,264853.0,620682.0,Vermont,0.4267,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: Overall"""""""""""""""""""""""""""""""
OCT,377899.0,3027263.0,Oklahoma,0.1248,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: 18+ years"""""""""""""""""""""""""""""""
FEB,418807.0,2072888.5,Michigan,0.202,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 6 months to 17 years"""""""""""""""""""""""""""""""
